"GROUP","NREP_TOTAL","NREP_STD_METHOD","NREP_SEC_METHOD","POSREP_TOTAL","POSREP_STD_METHOD","POSREP_SEC_METHOD"
"ACDU","4922","736","4186","73","69","4"
"ACSP","4922","736","4186","32","29","3"
"AEOC","4922","736","4186","44","10","34"
"ALSC","4922","736","4186","10","5","5"
"APFU","4922","736","4186","47","43","4"
"APVI","4922","736","4186","1246","534","712"
"AUCH","4922","736","4186","124","105","19"
"BOAL","4922","736","4186","669","657","12"
"CAAB","4922","736","4186","123","55","68"
"CACA","4922","736","4186","97","96","1"
"CAFE","4922","736","4186","27","11","16"
"CAGA","4922","736","4186","320","179","141"
"CAIG","4922","736","4186","779","291","488"
"CALU","4922","736","4186","8","3","5"
"CAME","4922","736","4186","466","291","175"
"CAOR","4922","736","4186","54","34","20"
"CASE","4922","736","4186","5","4","1"
"CHPE","4922","736","4186","900","525","375"
"CHUB","4922","736","4186","266","260","6"
"COFL","4922","736","4186","249","245","4"
"DIHY","4922","736","4186","9","5","4"
"ELBI","4922","736","4186","29","18","11"
"FICO","4922","736","4186","41","10","31"
"HYQU","4922","736","4186","52","3","49"
"MOGR","4922","736","4186","275","252","23"
"MOSP","4922","736","4186","9","3","6"
"NAAN","4922","736","4186","2","1","1"
"NABR","4922","736","4186","180","179","1"
"NACA","4922","736","4186","4","2","2"
"NAHE","4922","736","4186","107","76","31"
"NASP","4922","736","4186","29","6","23"
"NAUN","4922","736","4186","598","497","101"
"OPFA","4922","736","4186","14","12","2"
"OPPU","4922","736","4186","218","103","115"
"PAPO","4922","736","4186","27","26","1"
"PSDE","4922","736","4186","20","3","17"
"SCRU","4922","736","4186","94","54","40"
"SCSP","4922","736","4186","36","20","16"
"SEDU","4922","736","4186","89","32","57"
"SPBA","4922","736","4186","14","10","4"
"TROB","4922","736","4186","321","145","176"
"WRAS","4922","736","4186","17","6","11"
